firstname,lastname,invoiceid,invoicedate,total,TrackId,UnitPrice,Quantity
Dan,Miller,331,"2012-12-29 00:00:00",3.96,405,0.99,1
Dan,Miller,331,"2012-12-29 00:00:00",3.96,407,0.99,1
Dan,Miller,353,"2013-04-02 00:00:00",5.94,1107,0.99,1
Dan,Miller,353,"2013-04-02 00:00:00",5.94,1111,0.99,1
Dan,Miller,353,"2013-04-02 00:00:00",5.94,1115,0.99,1
Dan,Miller,353,"2013-04-02 00:00:00",5.94,1119,0.99,1
Dan,Miller,353,"2013-04-02 00:00:00",5.94,1123,0.99,1
Dan,Miller,353,"2013-04-02 00:00:00",5.94,1127,0.99,1
Dan,Miller,405,"2013-11-21 00:00:00",0.99,2945,0.99,1
Frank,Ralston,92,"2010-02-08 00:00:00",1.98,3018,0.99,1
Frank,Ralston,92,"2010-02-08 00:00:00",1.98,3020,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3347,1.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3356,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3365,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3374,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3383,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3392,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3401,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3410,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3419,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3428,1.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3437,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3446,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3455,0.99,1
Frank,Ralston,103,"2010-03-21 00:00:00",15.86,3464,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1643,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1649,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1655,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1661,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1667,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1673,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1679,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1685,0.99,1
Frank,Ralston,158,"2010-11-19 00:00:00",8.91,1691,0.99,1
Frank,Ralston,287,"2012-06-25 00:00:00",1.98,2505,0.99,1
Frank,Ralston,287,"2012-06-25 00:00:00",1.98,2506,0.99,1
Frank,Ralston,310,"2012-09-27 00:00:00",7.96,3208,1.99,1
Frank,Ralston,310,"2012-09-27 00:00:00",7.96,3210,1.99,1
Frank,Ralston,310,"2012-09-27 00:00:00",7.96,3212,1.99,1
Frank,Ralston,310,"2012-09-27 00:00:00",7.96,3214,1.99,1
Frank,Ralston,332,"2012-12-30 00:00:00",5.94,411,0.99,1
Frank,Ralston,332,"2012-12-30 00:00:00",5.94,415,0.99,1
Frank,Ralston,332,"2012-12-30 00:00:00",5.94,419,0.99,1
Frank,Ralston,332,"2012-12-30 00:00:00",5.94,423,0.99,1
Frank,Ralston,332,"2012-12-30 00:00:00",5.94,427,0.99,1
Frank,Ralston,332,"2012-12-30 00:00:00",5.94,431,0.99,1
Frank,Ralston,384,"2013-08-20 00:00:00",0.99,2249,0.99,1
Jack,Smith,14,"2009-03-04 00:00:00",1.98,463,0.99,1
Jack,Smith,14,"2009-03-04 00:00:00",1.98,464,0.99,1
Jack,Smith,37,"2009-06-06 00:00:00",3.96,1166,0.99,1
Jack,Smith,37,"2009-06-06 00:00:00",3.96,1168,0.99,1
Jack,Smith,37,"2009-06-06 00:00:00",3.96,1170,0.99,1
Jack,Smith,37,"2009-06-06 00:00:00",3.96,1172,0.99,1
Jack,Smith,59,"2009-09-08 00:00:00",5.94,1872,0.99,1
Jack,Smith,59,"2009-09-08 00:00:00",5.94,1876,0.99,1
Jack,Smith,59,"2009-09-08 00:00:00",5.94,1880,0.99,1
Jack,Smith,59,"2009-09-08 00:00:00",5.94,1884,0.99,1
Jack,Smith,59,"2009-09-08 00:00:00",5.94,1888,0.99,1
Jack,Smith,59,"2009-09-08 00:00:00",5.94,1892,0.99,1
Jack,Smith,111,"2010-04-29 00:00:00",0.99,207,0.99,1
Jack,Smith,232,"2011-10-21 00:00:00",1.98,652,0.99,1
Jack,Smith,232,"2011-10-21 00:00:00",1.98,654,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,981,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,990,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,999,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1008,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1017,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1026,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1035,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1044,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1053,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1062,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1071,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1080,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1089,0.99,1
Jack,Smith,243,"2011-12-01 00:00:00",13.86,1098,0.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2780,0.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2786,0.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2792,0.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2798,0.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2804,0.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2810,0.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2816,0.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2822,1.99,1
Jack,Smith,298,"2012-07-31 00:00:00",10.91,2828,1.99,1
Victor,Stevens,17,"2009-03-06 00:00:00",5.94,480,0.99,1
Victor,Stevens,17,"2009-03-06 00:00:00",5.94,484,0.99,1
Victor,Stevens,17,"2009-03-06 00:00:00",5.94,488,0.99,1
Victor,Stevens,17,"2009-03-06 00:00:00",5.94,492,0.99,1
Victor,Stevens,17,"2009-03-06 00:00:00",5.94,496,0.99,1
Victor,Stevens,17,"2009-03-06 00:00:00",5.94,500,0.99,1
Victor,Stevens,69,"2009-10-25 00:00:00",0.99,2318,0.99,1
Victor,Stevens,190,"2011-04-18 00:00:00",1.98,2763,0.99,1
Victor,Stevens,190,"2011-04-18 00:00:00",1.98,2765,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3092,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3101,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3110,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3119,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3128,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3137,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3146,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3155,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3164,0.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3173,1.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3182,1.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3191,1.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3200,1.99,1
Victor,Stevens,201,"2011-05-29 00:00:00",18.86,3209,1.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1388,0.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1394,0.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1400,0.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1406,0.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1412,0.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1418,0.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1424,0.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1430,0.99,1
Victor,Stevens,256,"2012-01-27 00:00:00",8.91,1436,0.99,1
Victor,Stevens,385,"2013-09-02 00:00:00",1.98,2250,0.99,1
Victor,Stevens,385,"2013-09-02 00:00:00",1.98,2251,0.99,1
Victor,Stevens,408,"2013-12-05 00:00:00",3.96,2953,0.99,1
Victor,Stevens,408,"2013-12-05 00:00:00",3.96,2955,0.99,1
Victor,Stevens,408,"2013-12-05 00:00:00",3.96,2957,0.99,1
Victor,Stevens,408,"2013-12-05 00:00:00",3.96,2959,0.99,1
